token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
награждаются,награждаться,ipf,fin,intr,pl,praes,indic,3,None
связанные,связывать,pf,partcp,None,pl,praet,None,None,pass
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
представлены,представлять,pf,partcp,tran,pl,praet,None,None,pass
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
награждены,награждать,pf,partcp,tran,pl,praet,None,None,pass
удостоенные,удостоить,pf,partcp,tran,pl,praet,None,None,pass
награжденных,награждать,pf,partcp,tran,pl,praet,None,None,pass
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
отметить,отмечать,pf,inf,tran,None,None,None,None,None
связанные,связывать,pf,partcp,None,pl,praet,None,None,pass
присваивается,присваиваться,ipf,fin,intr,sg,praes,indic,3,None
являющейся,являться,ipf,partcp,intr,sg,praes,None,None,act
был,быть,ipf,fin,intr,sg,praet,indic,None,None
издан,издавать,pf,partcp,tran,sg,praet,None,None,pass
стал,становиться,pf,fin,intr,sg,praet,indic,None,None
отражает,отражать,ipf,fin,tran,sg,praes,indic,3,None
учрежденные,учреждать,pf,partcp,tran,pl,praet,None,None,pass
присваиваются,присваиваться,ipf,fin,intr,pl,praes,indic,3,None
учреждена,учреждать,pf,partcp,tran,sg,praet,None,None,pass
получили,получать,pf,fin,tran,pl,praet,indic,None,None
проявленные,проявлять,pf,partcp,tran,pl,praet,None,None,pass
присваивается,присваиваться,ipf,fin,intr,sg,praes,indic,3,None
награждаются,награждаться,ipf,fin,intr,pl,praes,indic,3,None
прослужившие,прослужить,pf,partcp,tran,pl,praet,None,None,act
проявленные,проявлять,pf,partcp,tran,pl,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
утверждены,утверждать,pf,partcp,tran,pl,praet,None,None,pass
погибавших,погибать,ipf,partcp,intr,pl,praet,None,None,act
были,быть,ipf,fin,intr,pl,praet,indic,None,None
учреждены,учреждать,pf,partcp,tran,pl,praet,None,None,pass
отличающейся,отличаться,ipf,partcp,intr,sg,praes,None,None,act
является,являться,ipf,fin,intr,sg,praes,indic,3,None
отражающей,отражать,ipf,partcp,tran,sg,praes,None,None,act
был,быть,ipf,fin,intr,sg,praet,indic,None,None
подписан,подписывать,pf,partcp,tran,sg,praet,None,None,pass
вошедших,входить,pf,partcp,intr,pl,praet,None,None,act
взяты,взять,pf,partcp,tran,pl,praet,None,None,pass
сохранены,сохранять,pf,partcp,tran,pl,praet,None,None,pass
присваиваются,присваиваться,ipf,fin,intr,pl,praes,indic,3,None
относятся,относиться,ipf,fin,intr,pl,praes,indic,3,None
выполненные,выполнять,pf,partcp,tran,pl,praet,None,None,pass
присваиваются,присваиваться,ipf,fin,intr,pl,praes,indic,3,None
действующий,действовать,ipf,partcp,intr,sg,praes,None,None,act
регламентирует,регламентировать,ipf,fin,tran,sg,praes,indic,3,None
участвующих,участвовать,ipf,partcp,intr,pl,praes,None,None,act
допускает,допускать,ipf,fin,tran,sg,praes,indic,3,None
вносить,вносить,ipf,inf,tran,None,None,None,None,None
расширились,расширяться,pf,fin,intr,pl,praet,indic,None,None
развивают,развивать,ipf,fin,tran,pl,praes,indic,3,None
стать,становиться,pf,inf,intr,None,None,None,None,None
помочь,помогать,pf,inf,intr,None,None,None,None,None
участвует,участвовать,ipf,fin,intr,sg,praes,indic,3,None
осуществлять,осуществлять,ipf,inf,tran,None,None,None,None,None
посещает,посещать,ipf,fin,tran,sg,praes,indic,3,None
проживающих,проживать,ipf,partcp,tran,pl,praes,None,None,act
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
посещает,посещать,ipf,fin,tran,sg,praes,indic,3,None
принимающих,принимать,ipf,partcp,tran,pl,praes,None,None,act
расширенном,расширять,pf,partcp,tran,sg,praet,None,None,pass
соединенных,соединять,pf,partcp,tran,pl,praet,None,None,pass
соединенных,соединять,pf,partcp,tran,pl,praet,None,None,pass
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
едут,ехать,ipf,fin,intr,pl,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
въезжает,въезжать,ipf,fin,intr,sg,praes,indic,3,None
останавливается,останавливаться,ipf,fin,intr,sg,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
сопровождают,сопровождать,ipf,fin,tran,pl,praes,indic,3,None
участвуют,участвовать,ipf,fin,intr,pl,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
обходят,обходить,ipf,fin,tran,pl,praes,indic,3,None
подходят,подходить,ipf,fin,intr,pl,praes,indic,3,None
выстроившимся,выстраиваться,pf,partcp,intr,sg,praet,None,None,act
сопровождающим,сопровождать,ipf,partcp,tran,sg,praes,None,None,act
представляют,представлять,ipf,fin,tran,pl,praes,indic,3,None
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
расположенный,располагать,pf,partcp,tran,sg,praet,None,None,pass
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
представляют,представлять,ipf,fin,tran,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
остаются,оставаться,ipf,fin,intr,pl,praes,indic,3,None
провожают,провожать,ipf,fin,tran,pl,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
расширенном,расширять,pf,partcp,tran,sg,praet,None,None,pass
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
подходят,подходить,ipf,fin,intr,pl,praes,indic,3,None
отвечают,отвечать,ipf,fin,intr,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
ожидают,ожидать,ipf,fin,tran,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
пройдя,проходить,pf,ger,intr,None,praet,None,None,None
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
произносятся,произноситься,ipf,fin,intr,pl,praes,indic,3,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
переходят,переходить,ipf,fin,tran,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
беседуют,беседовать,ipf,fin,intr,pl,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
делают,делать,ipf,fin,tran,pl,praes,indic,3,None
расписывается,расписываться,ipf,fin,intr,sg,praes,indic,3,None
ведет,вести,ipf,fin,tran,sg,praes,indic,3,None
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
проводит,проводить,ipf,fin,tran,sg,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
